"crop","country","region","climate_scenario","future_mid_point","projected_yield_t_ha","global_delta_t_from_pre_industrial_period","drought_index","annual_precipitation_change_each_study_mm"
"Wheat","Iran","Asia","RCP2.6",2050,2.9553,1.791,0.0622827739812814,5.47800000000002
"Wheat","Iran","Asia","RCP4.5",2050,2.8366,2.094,0.00830436986417093,0.730400000000009
"Wheat","Iran","Asia","RCP8.5",2050,2.7191,2.593,-0.0747393287775374,-6.5736
"Wheat","Italy","Europe","RCP2.6",2050,8.372,1.791,-0.0349682643244972,-34.3288
"Wheat","Italy","Europe","RCP4.5",2050,8.5745,2.094,-0.0695645258370316,-68.2923999999999
"Wheat","Italy","Europe","RCP8.5",2050,7.5531,2.593,-0.0461283486833794,-45.2848000000001
"Wheat","Kazakstan","Asia","RCP2.6",2050,2.8794,1.791,0.0677249062253466,25.9292
"Wheat","Kazakstan","Asia","RCP4.5",2050,2.9381,2.094,0.0410164925026747,15.7036
"Wheat","Kazakstan","Asia","RCP8.5",2050,2.9106,2.593,0.0600939308760118,23.0076
"Wheat","Mexico","Central and South America","RCP2.6",2050,9.4352,1.791,-0.00642837108459381,-2.5564
"Wheat","Mexico","Central and South America","RCP4.5",2050,9.3119,2.094,-0.0532636461294916,-21.1816
"Wheat","Mexico","Central and South America","RCP8.5",2050,8.9691,2.593,0.040406903960304,16.0688
"Wheat","Morocco","Africa","RCP2.6",2050,2.3103,1.791,-0.0627886209872757,-31.042
"Wheat","Morocco","Africa","RCP4.5",2050,2.2327,2.094,-0.0251154483949103,-12.4168
"Wheat","Morocco","Africa","RCP8.5",2050,1.8314,2.593,-0.0169898621494982,-8.39960000000002
"Wheat","Pakistan","Asia","RCP2.6",2050,4.8097,1.791,0.103745436248739,29.5812
"Wheat","Pakistan","Asia","RCP4.5",2050,4.6265,2.094,0.0806908948601301,23.0076
"Wheat","Pakistan","Asia","RCP8.5",2050,3.8854,2.593,0.073006047730594,20.8164
"Wheat","Poland","Europe","RCP2.6",2050,6.7137,1.791,0.0264007446768801,18.6252
"Wheat","Poland","Europe","RCP4.5",2050,6.6677,2.094,0.0191534814322464,13.5124
"Wheat","Poland","Europe","RCP8.5",2050,6.9629,2.593,0.0641900458810418,45.2848
"Wheat","Romania","Europe","RCP2.6",2050,6.3104,1.791,-0.00670091158480096,-6.57359999999997
"Wheat","Romania","Europe","RCP4.5",2050,6.1733,2.094,-0.0212195533518698,-20.8164
"Wheat","Romania","Europe","RCP8.5",2050,5.9897,2.593,-0.0208472804860475,-20.4512
"Wheat","Russia","Europe","RCP2.6",2050,4.0711,1.791,0.0554390462859082,22.2772
"Wheat","Russia","Europe","RCP4.5",2050,4.1228,2.094,0.0490771885153942,19.7208
"Wheat","Russia","Europe","RCP8.5",2050,4.03,2.593,0.0563478831102674,22.6424
"Wheat","Saudi Arabia","Asia","RCP2.6",2050,4.3305,1.791,0.0735588120146268,6.2084
"Wheat","Saudi Arabia","Asia","RCP4.5",2050,4.2665,2.094,0.064904834130553,5.478
"Wheat","Saudi Arabia","Asia","RCP8.5",2050,3.8532,2.593,0.199041491333696,16.7992
"Wheat","South Africa","Africa","RCP2.6",2050,2.0145,1.791,-0.099221634532976,-28.8508
"Wheat","South Africa","Africa","RCP4.5",2050,1.8128,2.094,-0.0452149220656603,-13.1472000000001
"Wheat","South Africa","Africa","RCP8.5",2050,1.5651,2.593,-0.099221634532976,-28.8508
"Wheat","Spain","Europe","RCP2.6",2050,7.3013,1.791,-0.0979806130965561,-41.2676
"Wheat","Spain","Europe","RCP4.5",2050,7.6628,2.094,-0.111853974242971,-47.1108
"Wheat","Spain","Europe","RCP8.5",2050,7.3281,2.593,-0.116189399601226,-48.9368
"Wheat","Sweden","Europe","RCP2.6",2050,6.3059,1.791,0.0993278232090493,55.8756000000001
"Wheat","Sweden","Europe","RCP4.5",2050,5.9966,2.094,0.0454441021217872,25.564
"Wheat","Sweden","Europe","RCP8.5",2050,6.495,2.593,0.10192462904458,57.3364000000001
"Wheat","Syria","Africa","RCP2.6",2050,4.6767,1.791,-0.282199321739116,-34.3288
"Wheat","Syria","Africa","RCP4.5",2050,4.4617,2.094,-0.15310814264569,-18.6252
"Wheat","Syria","Africa","RCP8.5",2050,4.0647,2.593,-0.25818235818685,-31.4072
"Wheat","Turkey","Europe","RCP2.6",2050,4.0585,1.791,-0.0461048223558718,-17.1644
"Wheat","Turkey","Europe","RCP4.5",2050,3.975,2.094,-0.0529714980258952,-19.7208
"Wheat","Turkey","Europe","RCP8.5",2050,3.7172,2.593,-0.0725905713688196,-27.0248000000001
"Wheat","Turkmenistan_Rep","Asia","RCP2.6",2050,2.8384,1.791,0.0999455262477294,12.782
"Wheat","Turkmenistan_Rep","Asia","RCP4.5",2050,2.6781,2.094,0.0514005563559753,6.57360000000002
"Wheat","Turkmenistan_Rep","Asia","RCP8.5",2050,2.6574,2.593,-0.0456893834275336,-5.84320000000002
"Wheat","Ukraine","Europe","RCP2.6",2050,5.7443,1.791,0.0262588217408623,15.3384
"Wheat","Ukraine","Europe","RCP4.5",2050,5.8844,2.094,0.0150050409947784,8.76479999999999
"Wheat","Ukraine","Europe","RCP8.5",2050,5.8017,2.593,0.0125042008289821,7.304
"Wheat","United Kingdom","Europe","RCP2.6",2050,7.7336,1.791,0.0240264306078305,34.3288
"Wheat","United Kingdom","Europe","RCP4.5",2050,7.7406,2.094,0.00178920227930658,2.55640000000008
"Wheat","United Kingdom","Europe","RCP8.5",2050,7.7314,2.593,0.0099684126989935,14.2428
"Wheat","United States","North America","RCP2.6",2050,7.8124,1.791,0.0169863839678722,20.4512
"Wheat","United States","North America","RCP4.5",2050,7.5557,2.094,0.00303328285140573,3.65199999999998
"Wheat","United States","North America","RCP8.5",2050,6.5595,2.593,0.0106164899799201,12.782
"Wheat","Uzbekistan","Asia","RCP2.6",2050,3.2939,1.791,0.0712254838394907,10.5908
"Wheat","Uzbekistan","Asia","RCP4.5",2050,3.1334,2.094,0.00736815350063696,1.0956
"Wheat","Uzbekistan","Asia","RCP8.5",2050,3.321,2.593,-0.0908738931745226,-13.5124
"Wheat","Afghanistan","Asia","RCP2.6",2080,2.6109,1.833,0.015268422110255,7.30400000000001
"Wheat","Afghanistan","Asia","RCP4.5",2080,2.4846,2.607,-0.0167952643212805,-8.0344
"Wheat","Afghanistan","Asia","RCP8.5",2080,2.3977,4.118,-0.0389344763811502,-18.6252
"Wheat","Algeria","Africa","RCP2.6",2080,2.5142,1.833,0.46186877593014,7.30400000000001
"Wheat","Algeria","Africa","RCP4.5",2080,2.1483,2.607,-1.29323257260439,-20.4512
"Wheat","Algeria","Africa","RCP8.5",2080,1.752,4.118,-1.24704569501138,-19.7208
"Wheat","Argentina","Central and South America","RCP2.6",2080,3.3605,1.833,-0.0622478486163082,-31.4072
"Wheat","Argentina","Central and South America","RCP4.5",2080,2.7529,2.607,0.0550097266841795,27.7552000000001
"Wheat","Argentina","Central and South America","RCP8.5",2080,1.6627,4.118,-0.0159238682506834,-8.03439999999996
"Wheat","Australia","Australasia","RCP2.6",2080,1.0774,1.833,-0.0960065279405354,-22.2772000000001
"Wheat","Australia","Australasia","RCP4.5",2080,0.8362,2.607,-0.0535118352455441,-12.4168
"Wheat","Australia","Australasia","RCP8.5",2080,0.5319,4.118,-0.147944485678857,-34.3288
"Wheat","Brazil","Central and South America","RCP2.6",2080,0.6628,1.833,0.0323329192213653,48.9368
"Wheat","Brazil","Central and South America","RCP4.5",2080,0.5354,2.607,0.0588748678359189,89.1088000000001
"Wheat","Brazil","Central and South America","RCP8.5",2080,0.2755,4.118,0.0221987206594448,33.5983999999999
"Wheat","Bulgaria","Europe","RCP2.6",2080,4.8663,1.833,0.024752890398308,20.8164
"Wheat","Bulgaria","Europe","RCP4.5",2080,4.5256,2.607,-0.0173704494023214,-14.608
"Wheat","Bulgaria","Europe","RCP8.5",2080,3.9205,4.118,-0.0686132751391696,-57.7016
"Wheat","Canada","North America","RCP2.6",2080,4.1709,1.833,-0.0302939788354743,-16.7992
"Wheat","Canada","North America","RCP4.5",2080,4.0081,2.607,0.0111956008739796,6.20839999999998
"Wheat","Canada","North America","RCP8.5",2080,3.0475,4.118,0.0599293929136557,33.2332
"Wheat","China","Asia","RCP2.6",2080,5.9666,1.833,0.187121642357678,73.04
"Wheat","China","Asia","RCP4.5",2080,5.4601,2.607,0.382663758621452,149.3668
"Wheat","China","Asia","RCP8.5",2080,4.7516,4.118,0.367694027232837,143.5236
"Wheat","Czech Republic","Europe","RCP2.6",2080,6.6973,1.833,-0.000906822214268452,-0.730400000000009
"Wheat","Czech Republic","Europe","RCP4.5",2080,6.7571,2.607,0.0136023332140266,10.956
"Wheat","Czech Republic","Europe","RCP8.5",2080,5.8384,4.118,-0.000453411107134254,-0.365200000000027
"Wheat","Denmark","Europe","RCP2.6",2080,5.8159,1.833,0.0724729976823267,61.7188
"Wheat","Denmark","Europe","RCP4.5",2080,6.2252,2.607,0.0668981517067631,56.9712
"Wheat","Denmark","Europe","RCP8.5",2080,5.1844,4.118,0.168531882184346,143.5236
"Wheat","Egypt","Africa","RCP2.6",2080,11.4918,1.833,1.44907070501639,2.5564
"Wheat","Egypt","Africa","RCP4.5",2080,10.7978,2.607,-2.07010100716627,-3.652
"Wheat","Egypt","Africa","RCP8.5",2080,9.1138,4.118,-1.86309090644964,-3.2868
"Wheat","Ethiopia","Africa","RCP2.6",2080,2.8062,1.833,0.0896516134318324,57.7016
"Wheat","Ethiopia","Africa","RCP4.5",2080,2.8098,2.607,-0.00510673747396512,-3.28679999999999
"Wheat","Ethiopia","Africa","RCP8.5",2080,1.231,4.118,0.260443611172222,167.6268
"Wheat","France","Europe","RCP2.6",2080,7.8555,1.833,0.0422195845215234,41.6328
"Wheat","France","Europe","RCP4.5",2080,7.1695,2.607,-0.025553959052501,-25.1988
"Wheat","France","Europe","RCP8.5",2080,5.3509,4.118,-0.0251836118198561,-24.8336
"Wheat","Germany","Europe","RCP2.6",2080,7.4788,1.833,0.0474366061429157,39.8068000000001
"Wheat","Germany","Europe","RCP4.5",2080,7.4357,2.607,0.0235007039607106,19.7208000000001
"Wheat","Germany","Europe","RCP8.5",2080,5.9788,4.118,0.0657149314456903,55.1452
"Wheat","Greece","Europe","RCP2.6",2080,5.1981,1.833,-0.049119231003053,-36.1548
"Wheat","Greece","Europe","RCP4.5",2080,4.5544,2.607,-0.0893076927328237,-65.736
"Wheat","Greece","Europe","RCP8.5",2080,3.6515,4.118,-0.127511539068532,-93.8564
"Wheat","Hungary","Europe","RCP2.6",2080,5.7164,1.833,-0.0167281910418087,-10.2256
"Wheat","Hungary","Europe","RCP4.5",2080,5.3561,2.607,-0.0179230618305094,-10.956
"Wheat","Hungary","Europe","RCP8.5",2080,4.4157,4.118,-0.0926024861242984,-56.606
"Wheat","India","Asia","RCP2.6",2080,1.5959,1.833,0.065260450348018,71.5792
"Wheat","India","Asia","RCP4.5",2080,1.3414,2.607,0.0699219110871622,76.692
"Wheat","India","Asia","RCP8.5",2080,0.6991,4.118,0.0852381392300644,93.4912
"Wheat","Iran","Asia","RCP2.6",2080,3.0177,1.833,-0.0996524383700497,-8.76479999999998
"Wheat","Iran","Asia","RCP4.5",2080,2.7791,2.607,-0.170239582215502,-14.9732
"Wheat","Iran","Asia","RCP8.5",2080,2.4193,4.118,-0.0913480685058793,-8.03440000000002
"Wheat","Italy","Europe","RCP2.6",2080,9.1941,1.833,-0.00855606467514295,-8.39960000000001
"Wheat","Italy","Europe","RCP4.5",2080,8.2268,2.607,-0.0706805342729199,-69.388
"Wheat","Italy","Europe","RCP8.5",2080,6.1145,4.118,-0.097464736734237,-95.6824000000001
"Wheat","Kazakstan","Asia","RCP2.6",2080,2.779,1.833,0.078217497330682,29.9464
"Wheat","Kazakstan","Asia","RCP4.5",2080,2.5804,2.607,0.0763097534933483,29.216
"Wheat","Kazakstan","Asia","RCP8.5",2080,2.2735,4.118,0.120187861752024,46.0152
"Wheat","Mexico","Central and South America","RCP2.6",2080,9.7057,1.833,-0.0101017259900759,-4.01719999999998
"Wheat","Mexico","Central and South America","RCP4.5",2080,8.3309,2.607,-0.0569370010349738,-22.6424
"Wheat","Mexico","Central and South America","RCP8.5",2080,5.7211,4.118,-0.0652020495723087,-25.9292
"Wheat","Morocco","Africa","RCP2.6",2080,2.7824,1.833,-0.0361957932750177,-17.8948
"Wheat","Morocco","Africa","RCP4.5",2080,2.3532,2.607,-0.0746076555260569,-36.8852
"Wheat","Morocco","Africa","RCP8.5",2080,1.3823,4.118,-0.155863517980178,-77.0572
"Wheat","Pakistan","Asia","RCP2.6",2080,4.4808,1.833,0.148573711171033,42.3632
"Wheat","Pakistan","Asia","RCP4.5",2080,3.9569,2.607,-0.0064040392746135,-1.826
"Wheat","Pakistan","Asia","RCP8.5",2080,2.2421,4.118,0.0845333184248983,24.1032
"Wheat","Poland","Europe","RCP2.6",2080,6.0838,1.833,0.034683331242176,24.4684000000001
"Wheat","Poland","Europe","RCP4.5",2080,6.432,2.607,0.0740256174273305,52.2236
"Wheat","Poland","Europe","RCP8.5",2080,5.4082,4.118,0.0807552190116333,56.9712
"Wheat","Romania","Europe","RCP2.6",2080,6.1382,1.833,0.0111681859746683,10.956
"Wheat","Romania","Europe","RCP4.5",2080,5.9145,2.607,0.0081900030480901,8.0344
"Wheat","Romania","Europe","RCP8.5",2080,5.0283,4.118,-0.0580745670682753,-56.9712
"Wheat","Russia","Europe","RCP2.6",2080,3.8583,1.833,0.0999720506795064,40.1719999999999
"Wheat","Russia","Europe","RCP4.5",2080,3.3888,2.607,0.10724274527438,43.0936
"Wheat","Russia","Europe","RCP8.5",2080,2.8734,4.118,0.113604603044894,45.6499999999999
"Wheat","Saudi Arabia","Asia","RCP2.6",2080,4.3775,1.833,0.0389429004783318,3.2868
"Wheat","Saudi Arabia","Asia","RCP4.5",2080,3.5569,2.607,-0.168752568739438,-14.2428
"Wheat","Saudi Arabia","Asia","RCP8.5",2080,2.2789,4.118,0.233657402869991,19.7208
"Wheat","South Africa","Africa","RCP2.6",2080,2.0137,1.833,-0.11178133510677,-32.5028
"Wheat","South Africa","Africa","RCP4.5",2080,1.4538,2.607,-0.0288873113197273,-8.39960000000003
"Wheat","South Africa","Africa","RCP8.5",2080,0.813,4.118,-0.131876856024841,-38.346
"Wheat","Spain","Europe","RCP2.6",2080,8.5068,1.833,-0.0303479775077826,-12.7819999999999
"Wheat","Spain","Europe","RCP4.5",2080,7.1609,2.607,-0.125727335389386,-52.954
"Wheat","Spain","Europe","RCP8.5",2080,5.3519,4.118,-0.287005158716461,-120.8812
"Wheat","Sweden","Europe","RCP2.6",2080,5.4218,1.833,0.0824485852780996,46.3804
"Wheat","Sweden","Europe","RCP4.5",2080,5.865,2.607,0.11166265092782,62.8144000000001
"Wheat","Sweden","Europe","RCP8.5",2080,5.1224,4.118,0.179179602651618,100.7952
"Wheat","Syria","Africa","RCP2.6",2080,4.9432,1.833,-0.300212044403315,-36.52
"Wheat","Syria","Africa","RCP4.5",2080,4.5893,2.607,-0.222156912858453,-27.0248
"Wheat","Syria","Africa","RCP8.5",2080,4.0234,4.118,-0.378267175948176,-46.0152
"Wheat","Turkey","Europe","RCP2.6",2080,4.3163,1.833,-0.0451238686887255,-16.7992
"Wheat","Turkey","Europe","RCP4.5",2080,3.9181,2.607,-0.0451238686887255,-16.7992
"Wheat","Turkey","Europe","RCP8.5",2080,3.3921,4.118,-0.147143050071931,-54.78
"Wheat","Turkmenistan_Rep","Asia","RCP2.6",2080,2.7675,1.833,0.0199891052495459,2.5564
"Wheat","Turkmenistan_Rep","Asia","RCP4.5",2080,2.5815,2.607,0.0342670375706502,4.38240000000001
"Wheat","Turkmenistan_Rep","Asia","RCP8.5",2080,2.4463,4.118,-0.0285558646422085,-3.65200000000002
"Wheat","Ukraine","Europe","RCP2.6",2080,5.4374,1.833,0.0575193238133174,33.5984
"Wheat","Ukraine","Europe","RCP4.5",2080,5.3428,2.607,0.0931562961759163,54.4148
"Wheat","Ukraine","Europe","RCP8.5",2080,4.7805,4.118,-0.0218823514507186,-12.782
"Wheat","United Kingdom","Europe","RCP2.6",2080,7.6408,1.833,0.0301608384225957,43.0936
"Wheat","United Kingdom","Europe","RCP4.5",2080,7.718,2.607,0.0028116035817674,4.0172
"Wheat","United Kingdom","Europe","RCP8.5",2080,6.5402,4.118,0.0408960520984349,58.432
"Wheat","United States","North America","RCP2.6",2080,10.3113,1.833,0.000909984855421733,1.09560000000001
"Wheat","United States","North America","RCP4.5",2080,9.5652,2.607,0.0203229951044185,24.4684
"Wheat","United States","North America","RCP8.5",2080,6.0534,4.118,0.020019666819278,24.1032
"Wheat","Uzbekistan","Asia","RCP2.6",2080,3.1414,1.833,-0.02456051166879,-3.65200000000001
"Wheat","Uzbekistan","Asia","RCP4.5",2080,3.1025,2.607,0.00245605116687902,0.365200000000004
"Wheat","Uzbekistan","Asia","RCP8.5",2080,3.4391,4.118,0.00982420466751582,1.46079999999998
"Wheat","Afghanistan","Asia","RCP2.6",2080,2.741,1.833,0.015268422110255,7.30400000000001
"Wheat","Afghanistan","Asia","RCP4.5",2080,2.8477,2.607,-0.0167952643212805,-8.0344
"Wheat","Afghanistan","Asia","RCP8.5",2080,3.1647,4.118,-0.0389344763811502,-18.6252
"Wheat","Algeria","Africa","RCP2.6",2080,2.6651,1.833,0.46186877593014,7.30400000000001
"Wheat","Algeria","Africa","RCP4.5",2080,2.5436,2.607,-1.29323257260439,-20.4512
"Wheat","Algeria","Africa","RCP8.5",2080,2.4396,4.118,-1.24704569501138,-19.7208
"Wheat","Argentina","Central and South America","RCP2.6",2080,3.5402,1.833,-0.0622478486163082,-31.4072
"Wheat","Argentina","Central and South America","RCP4.5",2080,3.1839,2.607,0.0550097266841795,27.7552000000001
"Wheat","Argentina","Central and South America","RCP8.5",2080,2.1278,4.118,-0.0159238682506834,-8.03439999999996
"Wheat","Australia","Australasia","RCP2.6",2080,1.1585,1.833,-0.0960065279405354,-22.2772000000001
"Wheat","Australia","Australasia","RCP4.5",2080,1.058,2.607,-0.0535118352455441,-12.4168
"Wheat","Australia","Australasia","RCP8.5",2080,0.981,4.118,-0.147944485678857,-34.3288
"Wheat","Brazil","Central and South America","RCP2.6",2080,0.6904,1.833,0.0323329192213653,48.9368
"Wheat","Brazil","Central and South America","RCP4.5",2080,0.5972,2.607,0.0588748678359189,89.1088000000001
"Wheat","Brazil","Central and South America","RCP8.5",2080,0.3616,4.118,0.0221987206594448,33.5983999999999
"Wheat","Bulgaria","Europe","RCP2.6",2080,5.0666,1.833,0.024752890398308,20.8164
"Wheat","Bulgaria","Europe","RCP4.5",2080,5.0455,2.607,-0.0173704494023214,-14.608
"Wheat","Bulgaria","Europe","RCP8.5",2080,4.7831,4.118,-0.0686132751391696,-57.7016
"Wheat","Canada","North America","RCP2.6",2080,4.4028,1.833,-0.0302939788354743,-16.7992
"Wheat","Canada","North America","RCP4.5",2080,4.6677,2.607,0.0111956008739796,6.20839999999998
"Wheat","Canada","North America","RCP8.5",2080,3.7173,4.118,0.0599293929136557,33.2332
"Wheat","China","Asia","RCP2.6",2080,6.2385,1.833,0.187121642357678,73.04
"Wheat","China","Asia","RCP4.5",2080,6.071,2.607,0.382663758621452,149.3668
"Wheat","China","Asia","RCP8.5",2080,6.2528,4.118,0.367694027232837,143.5236
"Wheat","Czech Republic","Europe","RCP2.6",2080,7.003,1.833,-0.000906822214268452,-0.730400000000009
"Wheat","Czech Republic","Europe","RCP4.5",2080,7.8593,2.607,0.0136023332140266,10.956
"Wheat","Czech Republic","Europe","RCP8.5",2080,7.3418,4.118,-0.000453411107134254,-0.365200000000027
"Wheat","Denmark","Europe","RCP2.6",2080,6.1931,1.833,0.0724729976823267,61.7188
"Wheat","Denmark","Europe","RCP4.5",2080,7.2455,2.607,0.0668981517067631,56.9712
"Wheat","Denmark","Europe","RCP8.5",2080,6.7183,4.118,0.168531882184346,143.5236
"Wheat","Egypt","Africa","RCP2.6",2080,12.0173,1.833,1.44907070501639,2.5564
"Wheat","Egypt","Africa","RCP4.5",2080,12.2308,2.607,-2.07010100716627,-3.652
"Wheat","Egypt","Africa","RCP8.5",2080,11.4542,4.118,-1.86309090644964,-3.2868
"Wheat","Ethiopia","Africa","RCP2.6",2080,3.0182,1.833,0.0896516134318324,57.7016
"Wheat","Ethiopia","Africa","RCP4.5",2080,3.4607,2.607,-0.00510673747396512,-3.28679999999999
"Wheat","Ethiopia","Africa","RCP8.5",2080,1.9536,4.118,0.260443611172222,167.6268
"Wheat","France","Europe","RCP2.6",2080,8.2318,1.833,0.0422195845215234,41.6328
"Wheat","France","Europe","RCP4.5",2080,8.2057,2.607,-0.025553959052501,-25.1988
"Wheat","France","Europe","RCP8.5",2080,6.385,4.118,-0.0251836118198561,-24.8336
"Wheat","Germany","Europe","RCP2.6",2080,7.8761,1.833,0.0474366061429157,39.8068000000001
"Wheat","Germany","Europe","RCP4.5",2080,8.5102,2.607,0.0235007039607106,19.7208000000001
"Wheat","Germany","Europe","RCP8.5",2080,7.1481,4.118,0.0657149314456903,55.1452
"Wheat","Greece","Europe","RCP2.6",2080,5.489,1.833,-0.049119231003053,-36.1548
"Wheat","Greece","Europe","RCP4.5",2080,5.3766,2.607,-0.0893076927328237,-65.736
"Wheat","Greece","Europe","RCP8.5",2080,5.0838,4.118,-0.127511539068532,-93.8564
"Wheat","Hungary","Europe","RCP2.6",2080,5.9511,1.833,-0.0167281910418087,-10.2256
"Wheat","Hungary","Europe","RCP4.5",2080,5.9006,2.607,-0.0179230618305094,-10.956
"Wheat","Hungary","Europe","RCP8.5",2080,5.1078,4.118,-0.0926024861242984,-56.606
"Wheat","India","Asia","RCP2.6",2080,1.659,1.833,0.065260450348018,71.5792
"Wheat","India","Asia","RCP4.5",2080,1.4797,2.607,0.0699219110871622,76.692
"Wheat","India","Asia","RCP8.5",2080,0.8051,4.118,0.0852381392300644,93.4912
"Wheat","Iran","Asia","RCP2.6",2080,3.1724,1.833,-0.0996524383700497,-8.76479999999998
"Wheat","Iran","Asia","RCP4.5",2080,3.205,2.607,-0.170239582215502,-14.9732
"Wheat","Iran","Asia","RCP8.5",2080,3.2581,4.118,-0.0913480685058793,-8.03440000000002
"Wheat","Italy","Europe","RCP2.6",2080,9.6287,1.833,-0.00855606467514295,-8.39960000000001
"Wheat","Italy","Europe","RCP4.5",2080,9.341,2.607,-0.0706805342729199,-69.388
"Wheat","Italy","Europe","RCP8.5",2080,7.1419,4.118,-0.097464736734237,-95.6824000000001
"Wheat","Kazakstan","Asia","RCP2.6",2080,2.9848,1.833,0.078217497330682,29.9464
"Wheat","Kazakstan","Asia","RCP4.5",2080,3.1599,2.607,0.0763097534933483,29.216
"Wheat","Kazakstan","Asia","RCP8.5",2080,3.2051,4.118,0.120187861752024,46.0152
"Wheat","Mexico","Central and South America","RCP2.6",2080,10.1445,1.833,-0.0101017259900759,-4.01719999999998
"Wheat","Mexico","Central and South America","RCP4.5",2080,9.4075,2.607,-0.0569370010349738,-22.6424
"Wheat","Mexico","Central and South America","RCP8.5",2080,7.1086,4.118,-0.0652020495723087,-25.9292
"Wheat","Morocco","Africa","RCP2.6",2080,2.9381,1.833,-0.0361957932750177,-17.8948
"Wheat","Morocco","Africa","RCP4.5",2080,2.7602,2.607,-0.0746076555260569,-36.8852
"Wheat","Morocco","Africa","RCP8.5",2080,1.9689,4.118,-0.155863517980178,-77.0572
"Wheat","Pakistan","Asia","RCP2.6",2080,4.6734,1.833,0.148573711171033,42.3632
"Wheat","Pakistan","Asia","RCP4.5",2080,4.4557,2.607,-0.0064040392746135,-1.826
"Wheat","Pakistan","Asia","RCP8.5",2080,2.7787,4.118,0.0845333184248983,24.1032
"Wheat","Poland","Europe","RCP2.6",2080,6.4394,1.833,0.034683331242176,24.4684000000001
